1,0,0,0,0,0,-1,32,-1,-1,-1,1,-1,1,0,42,21,4,3.2,2,-1
1,0,0,1,0,1,0,30,1,-1,0,-1,-1,-1,-1,35,21,1.67,3.5,5.5,-1
1,0,-1,1,1,1,0,30,-1,1,0,-1,-1,1,0,45,22,3.1,3.2,2.3,-1
0,1,1,1,1,-1,0,21,0,-1,-1,-1,1,0,0,24,22,2,3.2,4,0
1,1,-1,1,1,1,1,32,0,0,-1,1,-1,-1,-1,22,22,1.44,4,8,1
0,0,0,0,1,0,1,15,-1,1,-1,1,0,-1,-1,34,22,2.63,3,2.88,1
1,0,1,0,0,-1,1,20,-1,0,-1,1,-1,0,-1,31,22,3.2,3,2.38,0
-1,0,1,1,-1,-1,-1,36,1,1,1,1,-1,-1,-1,42,22,2.6,3.1,2.8,0
-1,0,1,1,0,-1,1,16,1,0,1,1,1,1,1,24,22,2,3.2,4,1
1,0,1,1,1,1,-1,35,0,0,0,0,0,1,1,35,22,2.38,3,3.2,-1
1,1,-1,1,-1,0,-1,45,0,0,-1,0,-1,0,1,30,22,1.5,4,7,1
0,-1,0,-1,1,0,-1,34,0,0,1,-1,-1,1,1,25,22,1.53,3.8,6.5,1
0,1,-1,1,0,1,0,31,-1,1,-1,1,0,1,-1,48,23,5,3.25,1.8,-1
0,-1,1,1,-1,-1,1,26,-1,-1,-1,-1,1,0,0,22,23,2.75,3.1,2.63,0
0,0,0,0,-1,-1,-1,38,0,1,-1,-1,-1,0,1,30,23,1.75,3.4,5,1
0,-1,-1,-1,-1,-1,1,24,0,-1,-1,-1,-1,1,1,38,23,3.4,3,2.3,-1
0,1,0,1,0,-1,1,31,0,-1,-1,0,1,-1,-1,17,23,1.4,4.5,8,0
-1,1,-1,0,1,1,1,35,0,-1,-1,1,1,1,0,37,23,2.4,3.2,3,0
0,1,-1,1,1,1,1,22,1,0,1,-1,0,1,-1,37,23,3.6,3.1,2.15,-1
1,1,1,-1,0,0,0,27,1,0,-1,-1,1,0,1,45,23,3.75,3.3,2,1
-1,-1,-1,1,1,1,0,42,0,0,0,-1,0,-1,-1,18,23,1.44,4.2,7.5,-1
1,-1,1,1,1,1,1,35,0,-1,0,0,1,-1,0,20,23,1.44,4.1,8,1
-1,1,-1,0,-1,1,-1,51,1,-1,-1,1,1,-1,0,26,24,1.17,7,15,1
1,1,-1,0,0,0,1,30,0,0,0,1,1,1,-1,38,24,3.2,3,2.4,1
0,0,1,0,1,1,-1,18,-1,0,0,1,-1,0,-1,23,24,1.91,3.3,4.2,-1
1,1,1,1,-1,-1,-1,39,-1,1,0,-1,-1,-1,0,36,24,2,3.2,4,0
0,-1,1,0,-1,1,-1,40,1,-1,-1,-1,-1,-1,-1,35,24,2,3.2,4,1
1,1,0,-1,1,1,0,18,-1,1,-1,-1,-1,-1,1,23,24,1.95,3.2,4.2,0
-1,1,1,1,0,-1,1,33,1,1,1,1,1,-1,1,24,24,1.62,3.75,5.5,1
1,1,1,-1,0,0,0,23,1,1,-1,-1,-1,0,1,43,24,3.5,3.2,2.15,0
0,1,1,-1,0,-1,1,45,-1,0,-1,0,1,-1,0,34,24,2,3.3,3.8,-1
1,1,-1,-1,-1,0,0,40,-1,1,-1,0,-1,0,1,31,24,2.1,3.2,3.6,1
0,1,0,-1,1,0,-1,37,-1,1,1,1,0,0,-1,40,25,1.91,3.2,4.5,1
1,1,-1,-1,1,0,1,26,-1,-1,-1,1,1,1,0,42,25,2.5,3.1,2.9,-1
-1,-1,-1,-1,1,-1,1,25,-1,1,0,0,0,-1,-1,31,25,2.5,3,3,0
-1,0,1,1,1,0,0,39,-1,-1,1,0,0,0,0,23,25,1.83,3.4,4.5,1
-1,1,1,1,0,-1,0,46,-1,-1,-1,0,1,-1,-1,33,25,1.57,3.8,6,1
1,1,1,1,1,1,1,38,0,-1,0,-1,-1,1,1,18,25,1.5,4,7,1
-1,1,0,1,0,-1,1,32,-1,0,1,-1,-1,0,0,19,25,1.73,3.5,5,0
0,0,-1,-1,-1,1,1,38,-1,-1,1,0,1,-1,1,48,25,2.3,3,3.4,-1
0,0,-1,1,0,1,-1,24,1,-1,0,1,-1,1,-1,41,25,4,3.1,2.05,0
-1,1,1,1,1,-1,0,26,-1,1,0,1,-1,1,-1,51,25,7.5,4.2,1.44,1
1,1,-1,-1,-1,0,-1,45,0,1,-1,0,-1,1,0,24,26,1.62,3.6,6,1
-1,0,0,0,1,1,0,31,-1,0,1,-1,0,1,-1,40,26,3.5,3.1,2.2,-1
1,-1,0,0,0,0,1,23,-1,-1,-1,-1,-1,-1,-1,41,26,2.9,3.1,2.5,-1
1,0,1,1,-1,-1,1,18,-1,0,1,-1,1,-1,0,44,26,3.5,3.1,2.2,-1
-1,-1,-1,0,0,1,1,41,-1,-1,-1,-1,1,0,-1,27,26,1.62,3.6,6,0
0,-1,1,1,0,0,0,20,-1,1,1,-1,0,-1,1,27,26,2,3.25,3.9,0
1,1,0,-1,1,1,1,34,-1,0,-1,0,1,-1,0,33,26,2.3,3.1,3.3,0
0,-1,-1,-1,1,1,-1,38,1,1,1,-1,1,-1,0,28,26,1.44,4,8,-1
1,-1,0,-1,1,-1,-1,51,0,-1,-1,-1,0,0,-1,39,26,1.67,3.5,5.5,1
-1,0,-1,1,-1,1,1,54,-1,-1,-1,0,1,0,-1,46,26,1.5,3.8,7.5,1
1,1,1,1,1,1,-1,44,1,1,0,0,-1,-1,0,41,27,2,3.2,4,1
-1,-1,1,0,1,-1,0,30,0,0,0,-1,-1,0,1,31,27,2.25,3.2,3.3,1
1,1,1,0,0,1,1,40,-1,0,1,-1,-1,-1,0,35,27,1.91,3.2,4.33,0
-1,1,0,1,-1,0,1,27,0,1,-1,1,-1,-1,-1,54,27,7,4,1.5,1
1,1,1,-1,0,1,0,27,0,-1,-1,1,1,-1,1,21,27,2.05,3.2,3.8,-1
0,-1,1,-1,1,0,-1,47,-1,1,1,1,0,1,-1,45,27,1.75,3.4,5,1
0,1,0,-1,1,0,0,34,1,0,0,0,0,-1,1,24,27,1.8,3.4,4.75,0
-1,-1,1,-1,1,0,-1,29,1,0,1,-1,1,1,-1,52,27,4.5,3.3,1.85,0
0,-1,1,0,-1,1,-1,43,1,1,1,-1,-1,1,1,38,27,1.91,3.1,4.6,1
1,1,0,-1,0,1,1,49,1,-1,-1,0,0,0,0,20,27,1.44,4.1,8,1
-1,0,0,1,1,0,1,42,1,-1,1,-1,0,1,-1,48,28,2.75,3.2,2.6,0
0,0,1,1,0,-1,1,34,-1,-1,0,0,-1,-1,0,40,28,2.88,3,2.63,1
-1,1,-1,1,0,-1,0,29,-1,0,1,-1,0,0,0,37,28,2.88,3,2.6,-1
0,0,0,0,1,-1,0,27,-1,-1,1,0,-1,0,1,27,28,2.1,3.2,3.6,1
-1,1,-1,1,1,1,1,57,-1,-1,1,1,-1,1,1,21,28,1.18,6.5,15,1
1,1,0,0,0,0,1,23,-1,0,-1,1,0,-1,-1,27,28,2.05,3.2,3.75,1
0,-1,1,1,1,0,0,35,1,-1,0,1,-1,1,-1,46,28,3.4,3.2,2.2,-1
-1,-1,1,1,-1,-1,1,41,1,-1,0,-1,1,0,-1,30,28,1.44,4,8,1
0,-1,1,-1,-1,1,0,53,-1,0,1,0,-1,-1,-1,50,28,2.15,3.3,3.4,0
-1,-1,-1,0,-1,1,1,48,-1,-1,-1,-1,-1,1,-1,44,28,2.5,3.1,2.9,1
0,-1,0,1,1,1,0,51,0,-1,-1,0,1,-1,-1,35,29,1.44,4,8,0
1,0,1,-1,0,1,1,33,1,-1,1,1,-1,0,0,53,29,4,3.2,2,1
1,0,-1,1,-1,1,-1,46,0,0,0,-1,1,0,-1,30,29,1.44,4.1,8,-1
1,0,0,1,1,0,1,43,-1,1,-1,0,1,0,1,29,29,1.62,3.6,6,1
1,1,1,1,-1,1,1,45,-1,0,0,0,0,-1,-1,24,29,1.45,4,8,0
0,1,-1,0,1,1,1,30,0,0,-1,-1,0,-1,0,42,29,2.88,3,2.63,1
1,-1,0,1,0,-1,1,28,1,-1,-1,-1,0,0,1,36,29,2.4,3.1,3.1,0
1,-1,-1,1,-1,-1,1,24,1,1,0,1,-1,-1,-1,48,29,2.9,3,2.6,1
1,-1,1,0,-1,1,0,49,-1,1,-1,-1,-1,-1,-1,58,29,3,3,2.5,0
0,-1,1,0,0,0,-1,38,1,-1,-1,1,1,-1,-1,42,29,2.4,3,3.2,0
-1,1,1,1,1,1,0,61,-1,-1,-1,1,-1,-1,0,45,30,1.57,3.8,6,1
1,1,0,-1,1,1,0,35,1,-1,0,0,0,1,0,41,30,2.7,2.9,2.88,-1
1,1,-1,-1,1,1,0,43,0,0,-1,-1,0,-1,-1,44,30,1.85,3.2,4.75,0
0,0,1,-1,0,1,-1,31,-1,1,0,-1,-1,-1,-1,31,30,2,3.1,4.2,0
0,1,1,0,1,0,1,42,1,1,-1,1,1,-1,-1,27,30,1.73,3.5,5,-1
0,0,0,0,1,1,0,25,1,-1,0,1,-1,0,0,50,30,3.75,3.25,2.05,0
1,1,1,0,0,-1,0,36,0,-1,1,0,-1,-1,-1,36,30,1.91,3.2,4.5,-1
-1,1,0,-1,0,-1,1,29,0,1,-1,1,-1,1,1,49,30,4.75,3.3,1.8,-1
1,-1,-1,1,0,0,1,53,1,0,-1,0,1,-1,0,31,30,1.5,4,7,-1
-1,0,-1,1,1,1,1,48,1,0,-1,-1,-1,0,0,54,30,2.8,3,2.7,-1
0,1,1,1,0,0,-1,57,-1,1,1,-1,-1,0,0,43,31,1.85,3.3,4.5,1
1,-1,0,1,1,1,-1,39,-1,0,1,0,1,-1,1,29,31,1.85,3.3,4.5,1
1,1,-1,1,1,0,1,48,-1,-1,0,0,1,0,1,36,31,1.57,3.6,6.5,1
-1,1,-1,-1,1,1,-1,30,0,0,0,-1,-1,0,0,25,31,2.05,3.2,3.75,1
1,1,0,1,0,1,-1,42,-1,-1,-1,-1,-1,0,-1,64,31,3.3,3.2,2.25,-1
0,1,0,-1,1,0,-1,32,-1,0,1,-1,-1,0,1,36,31,2.05,3.2,3.8,0
1,0,0,0,-1,0,-1,41,0,1,-1,-1,-1,-1,1,51,31,2,3.2,4,-1
-1,1,-1,1,-1,-1,-1,52,0,-1,-1,0,-1,-1,0,44,31,1.67,3.5,5.5,1
-1,0,1,1,1,1,0,34,1,1,-1,0,0,-1,1,53,31,3.8,3.3,2,1
1,0,-1,1,0,0,0,53,0,-1,1,0,-1,1,0,31,31,1.45,4.1,7.5,1
1,0,0,-1,0,-1,1,37,0,1,-1,0,0,0,-1,54,32,4,3.3,1.95,0
0,-1,1,1,0,-1,0,37,-1,1,1,-1,-1,1,-1,31,32,2.25,3.1,3.4,0
-1,-1,1,1,0,0,1,46,-1,1,-1,-1,0,-1,-1,48,32,2.25,3.1,3.4,1
0,-1,0,-1,1,-1,1,29,0,-1,-1,-1,-1,0,-1,37,32,2.5,3.1,2.9,-1
1,-1,0,1,-1,0,1,34,-1,0,-1,0,-1,1,1,42,32,2.5,3.1,2.9,1
1,1,0,1,1,0,1,47,1,0,-1,-1,-1,1,-1,39,32,1.95,3.3,4,1
0,0,1,1,0,0,1,25,-1,-1,-1,-1,0,-1,1,67,32,5.5,3.8,1.62,-1
1,-1,1,-1,-1,-1,1,53,-1,-1,-1,0,0,1,-1,58,32,2,3.2,4,0
-1,1,0,0,1,-1,1,56,0,0,0,1,0,1,1,41,32,1.91,3.3,4.2,1
-1,1,1,1,1,-1,-1,54,-1,0,1,-1,0,1,0,32,32,1.83,3.2,5,1
-1,1,1,0,1,1,1,48,-1,0,0,-1,1,-1,-1,59,33,2.3,3.25,3.1,-1
1,1,0,0,-1,1,0,61,1,0,1,-1,1,-1,1,29,33,1.36,4.5,9,1
0,1,1,1,-1,1,1,39,1,-1,1,1,1,-1,0,56,33,3.4,3.2,2.2,-1
-1,-1,1,1,-1,1,0,34,1,0,-1,1,0,-1,-1,34,33,2.15,3.1,3.6,1
1,1,1,0,1,-1,-1,70,-1,-1,-1,-1,1,1,-1,54,33,1.45,4,8,1
1,1,1,1,0,1,-1,37,0,0,1,0,1,-1,0,40,33,2.2,3.1,3.5,-1
0,-1,1,0,-1,0,1,33,1,-1,-1,0,0,-1,-1,47,33,3,3,2.5,0
0,0,-1,0,-1,-1,1,41,-1,0,-1,-1,0,-1,-1,50,33,2,3.3,3.75,-1
0,1,0,1,-1,-1,1,42,0,-1,-1,0,0,-1,1,28,33,1.83,3.4,4.5,-1
-1,1,0,0,0,1,0,57,1,-1,-1,0,1,0,0,37,33,1.44,4.1,8,1
1,-1,-1,-1,1,0,-1,57,1,-1,0,1,0,-1,0,34,34,1.33,4.75,9.5,0
1,1,0,-1,0,0,1,40,-1,-1,0,-1,-1,-1,1,48,34,3.1,3.1,2.4,1
1,1,1,-1,1,1,-1,40,0,1,0,1,1,-1,1,42,34,2.55,3.1,2.88,0
1,1,0,0,1,1,0,48,-1,-1,-1,0,-1,1,1,38,34,1.67,3.5,5.5,0
0,-1,1,-1,1,-1,1,29,-1,0,-1,1,1,-1,1,45,34,2.8,3,2.7,-1
0,1,1,0,1,1,-1,50,-1,0,0,1,-1,0,-1,64,34,3.1,3.1,2.4,-1
0,-1,0,-1,1,0,-1,41,1,-1,-1,1,-1,0,-1,35,34,2.25,3.1,3.4,0
0,1,-1,0,1,1,1,34,-1,-1,0,-1,1,1,-1,73,34,4.75,3.75,1.7,-1
0,0,1,-1,1,1,-1,60,-1,0,0,0,-1,0,-1,58,34,2.3,3.1,3.3,0
1,1,1,-1,-1,1,1,57,-1,-1,0,0,-1,1,1,28,34,1.8,3.3,5,1
0,0,0,1,0,1,0,59,-1,0,0,-1,-1,0,0,49,35,1.53,3.8,6.5,0
0,0,-1,1,0,1,-1,67,-1,-1,1,-1,-1,1,0,40,35,1.53,4,6,1
1,0,1,1,1,-1,1,51,1,-1,1,-1,1,-1,1,29,35,1.45,4.2,7.5,1
1,1,0,1,-1,-1,0,39,-1,0,1,0,0,-1,-1,41,35,2.2,3,3.5,0
1,0,-1,0,1,0,0,37,-1,-1,0,-1,-1,1,1,50,35,2,3.2,4,1
-1,0,-1,-1,1,-1,0,45,1,1,1,-1,0,1,0,57,35,3.75,3.4,2,1
1,0,0,1,-1,-1,1,31,-1,1,0,-1,-1,-1,1,34,35,2.38,3.2,3,1
1,1,-1,1,0,1,0,35,0,-1,1,-1,-1,1,0,63,35,2.8,3.1,2.6,-1
1,0,1,-1,-1,1,-1,74,1,0,1,-1,0,1,0,42,35,1.2,6.5,12,0
0,1,-1,-1,1,-1,-1,45,-1,-1,1,1,-1,-1,-1,60,35,2.6,3.1,2.8,-1
-1,-1,1,0,-1,0,1,60,-1,0,-1,1,1,0,0,39,36,1.36,4.5,9.5,1
0,-1,0,0,1,1,0,41,0,0,-1,1,1,-1,-1,34,36,2.25,3.1,3.4,-1
1,-1,1,1,-1,0,1,43,0,-1,-1,-1,1,-1,-1,51,36,2.3,3.1,3.25,1
0,0,1,1,0,0,0,52,-1,1,-1,0,-1,0,1,35,36,2.2,3.1,3.5,1
1,-1,1,-1,1,-1,1,29,0,1,0,-1,0,0,-1,40,36,2.7,3.1,2.7,-1
0,-1,1,0,1,-1,1,70,0,1,1,-1,1,0,-1,45,36,1.73,3.4,5.25,1
0,-1,1,0,-1,0,0,45,-1,1,1,-1,1,1,1,45,36,2.15,3.1,3.6,1
-1,0,1,1,1,-1,1,37,-1,1,1,-1,-1,-1,1,60,36,2.55,3.1,2.88,1
1,0,1,1,-1,-1,1,53,0,0,-1,0,-1,0,0,59,36,3.6,3.25,2.1,1
1,-1,1,1,-1,0,-1,63,0,-1,1,1,-1,1,0,77,36,3.4,3.25,2.15,-1
0,1,1,1,-1,1,1,40,1,-1,0,1,0,0,-1,45,37,1.67,3.75,5,1
1,1,1,-1,1,1,1,52,1,-1,0,1,0,-1,-1,61,37,3.75,3.5,1.95,0
-1,1,0,1,0,-1,1,35,1,-1,-1,1,0,-1,-1,46,37,1.6,3.75,6,-1
1,-1,-1,1,-1,0,-1,80,1,-1,1,-1,1,-1,1,29,37,1.14,7.5,19,1
0,1,-1,-1,0,0,1,42,0,-1,-1,1,1,-1,-1,53,37,2.05,3.2,3.8,1
-1,-1,1,-1,-1,-1,1,46,1,0,0,-1,-1,0,1,42,37,2.38,3.2,3,0
-1,0,1,0,0,1,-1,40,1,1,-1,1,0,-1,-1,48,37,2.1,3.1,3.8,-1
0,1,0,1,0,0,1,62,1,-1,0,-1,1,-1,-1,70,37,1.8,3.6,4.33,1
0,1,-1,-1,1,1,-1,37,0,-1,-1,0,0,0,-1,52,37,2,3.4,3.7,1
-1,-1,1,1,1,-1,1,61,1,-1,-1,1,0,1,1,64,37,2.5,3.1,2.9,0
0,0,1,1,0,-1,0,42,1,-1,-1,-1,1,-1,0,64,38,3.5,3.3,2.1,-1
1,1,-1,0,1,1,-1,47,0,-1,0,0,-1,1,1,41,38,3,2.4,2.88,0
1,1,0,0,0,1,1,55,-1,-1,-1,1,-1,-1,-1,40,38,1.95,3.3,4,1
1,-1,1,-1,1,-1,1,29,-1,0,-1,0,1,-1,1,38,38,2.6,3.1,2.8,-1
1,0,-1,0,1,1,0,62,-1,0,-1,0,0,-1,-1,63,38,1.91,3.4,4,0
1,1,-1,-1,1,1,1,53,1,1,-1,1,0,1,-1,83,38,4.33,3.4,1.85,-1
1,1,-1,0,-1,-1,0,67,1,-1,1,1,1,-1,0,46,38,1.33,5,9,1
1,0,1,-1,1,1,1,71,-1,1,1,0,0,-1,-1,43,38,1.57,3.8,6,0
-1,1,-1,0,1,1,-1,51,-1,-1,1,-1,-1,-1,0,52,38,2.38,3.1,3.1,1
1,0,-1,0,0,1,1,48,-1,1,1,-1,-1,1,-1,37,38,2.63,3.5,2.5,1
